time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1960-03-05T11:25:07.000Z,29.411,81.158,25,5.7,mw,,,,,iscgem,iscgem878455,2015-05-13T18:52:54.000Z,"Nepal",earthquake,,,,,automatic,iscgem,iscgem
1960-03-05T13:49:24.000Z,0.769,128.909,30,6.6,mw,,,,,iscgem,iscgem878456,2015-05-13T18:52:54.000Z,"Halmahera, Indonesia",earthquake,,,,,automatic,iscgem,iscgem
1960-03-06T02:22:15.000Z,0.852,128.776,30,6.1,mw,,,,,iscgem,iscgem878461,2015-05-13T18:52:54.000Z,"Halmahera, Indonesia",earthquake,,,,,automatic,iscgem,iscgem
1960-03-06T04:11:58.000Z,23.93,-108.427,15,6.1,mw,,,,,iscgem,iscgem878462,2015-05-13T18:52:54.000Z,"Gulf of California",earthquake,,,,,automatic,iscgem,iscgem
1960-03-06T04:26:42.610Z,34.9913333,-118.8283333,1.55,3.49,ml,11,88,0.1333,0.59,ci,ci3351207,2016-01-28T19:30:38.370Z,"11km ENE of Grapevine, CA",earthquake,0.99,2.86,0.077,11,reviewed,ci,ci
1960-03-08T00:30:42.210Z,35.1175,-118.6775,6,2.83,ml,5,159,0.306,0.34,ci,ci3351208,2016-01-28T19:43:22.150Z,"17km SE of Arvin, CA",earthquake,1.32,31.61,0.05,8,reviewed,ci,ci
1960-03-10T09:45:05.000Z,-10.054,161.011,35,5.7,mw,,,,,iscgem,iscgem878493,2015-05-13T18:52:54.000Z,"Solomon Islands",earthquake,,,,,automatic,iscgem,iscgem
1960-03-10T13:44:27.000Z,-15.278,-173.262,15,5.7,mw,,,,,iscgem,iscgem878494,2015-05-13T18:52:54.000Z,"Tonga",earthquake,,,,,automatic,iscgem,iscgem
1960-03-12T11:54:03.000Z,41.805,20.977,10,5.8,mw,,,,,iscgem,iscgem878509,2015-05-13T18:52:54.000Z,"Macedonia",earthquake,,,,,automatic,iscgem,iscgem
1960-03-12T20:30:48.000Z,-6.104,152.444,35,6.3,mw,,,,,iscgem,iscgem878513,2015-05-13T18:52:54.000Z,"New Britain region, Papua New Guinea",earthquake,,,,,automatic,iscgem,iscgem
1960-03-16T08:21:36.000Z,34.3653333,-118.9785,6,3.22,ml,8,159,0.5091,0.54,ci,ci3351209,2016-01-28T19:34:50.310Z,"7km SW of Fillmore, CA",earthquake,2.26,31.61,0.203,11,reviewed,ci,ci
1960-03-16T17:39:22.000Z,-15.782,-173.076,25,5.9,mw,,,,,iscgem,iscgem878541,2015-05-13T18:52:54.000Z,"Tonga",earthquake,,,,,automatic,iscgem,iscgem
1960-03-19T07:11:36.820Z,33.982,-117.0123333,11.43,2.55,ml,9,117,0.3019,0.38,ci,ci3351210,2016-01-28T19:34:50.800Z,"4km E of Calimesa, CA",earthquake,1.04,2.09,0.017,5,reviewed,ci,ci
1960-03-19T16:09:46.570Z,33.4878333,-116.5631667,6.08,2.86,ml,6,126,0.284,0.34,ci,ci3351211,2016-01-28T19:34:51.330Z,"13km SE of Anza, CA",earthquake,0.88,2.4,0.054,5,reviewed,ci,ci
1960-03-20T13:36:55.000Z,39.906,143.194,34,5.8,mw,,,,,iscgem,iscgem878562,2015-05-13T18:52:54.000Z,"off the east coast of Honshu, Japan",earthquake,,,,,automatic,iscgem,iscgem
1960-03-20T17:07:31.000Z,39.869,143.228,15,8,mw,,,,,iscgem,iscgem878564,2015-05-13T18:52:54.000Z,"off the east coast of Honshu, Japan",earthquake,,,,,automatic,iscgem,iscgem
1960-03-21T00:34:54.000Z,39.781,143.225,15,6.1,mw,,,,,iscgem,iscgem878572,2015-05-13T18:52:54.000Z,"off the east coast of Honshu, Japan",earthquake,,,,,automatic,iscgem,iscgem
1960-03-21T01:49:47.000Z,-16.338,-173.227,25,5.7,mw,,,,,iscgem,iscgem878573,2015-05-13T18:52:54.000Z,"Tonga",earthquake,,,,,automatic,iscgem,iscgem
1960-03-21T09:18:24.000Z,39.619,143.42,15,6,mw,,,,,iscgem,iscgem878584,2015-05-13T18:52:54.000Z,"off the east coast of Honshu, Japan",earthquake,,,,,automatic,iscgem,iscgem
1960-03-22T02:31:24.000Z,-61.377,155.086,15,6.1,mw,,,,,iscgem,iscgem878596,2015-05-13T18:52:54.000Z,"Balleny Islands region",earthquake,,,,,automatic,iscgem,iscgem
1960-03-23T00:23:28.000Z,39.635,143.316,15,7,mw,,,,,iscgem,iscgem878607,2015-05-13T18:52:54.000Z,"off the east coast of Honshu, Japan",earthquake,,,,,automatic,iscgem,iscgem
1960-03-23T01:07:18.000Z,39.516,143.321,15,6.4,mw,,,,,iscgem,iscgem878608,2015-05-13T18:52:54.000Z,"off the east coast of Honshu, Japan",earthquake,,,,,automatic,iscgem,iscgem
1960-03-23T08:46:45.000Z,39.765,143.232,15,5.9,mw,,,,,iscgem,iscgem878620,2015-05-13T18:52:54.000Z,"off the east coast of Honshu, Japan",earthquake,,,,,automatic,iscgem,iscgem
1960-03-23T10:28:54.000Z,39.137,143.598,25,5.9,mw,,,,,iscgem,iscgem878622,2015-05-13T18:52:54.000Z,"off the east coast of Honshu, Japan",earthquake,,,,,automatic,iscgem,iscgem
1960-03-23T11:51:02.000Z,39.146,143.564,25,5.8,mw,,,,,iscgem,iscgem878623,2015-05-13T18:52:54.000Z,"off the east coast of Honshu, Japan",earthquake,,,,,automatic,iscgem,iscgem
1960-03-23T22:22:40.000Z,39.235,143.303,15,6.2,mw,,,,,iscgem,iscgem878627,2015-05-13T18:52:54.000Z,"off the east coast of Honshu, Japan",earthquake,,,,,automatic,iscgem,iscgem
1960-03-24T09:56:08.370Z,36.2255,-118.3125,6,3.35,ml,8,144,0.3083,0.46,ci,ci3350771,2016-01-28T19:52:03.900Z,"28km WSW of Olancha, CA",earthquake,1.2,31.61,0.158,11,reviewed,ci,ci
